#model_version:v2026.06.15,score_date:2026-09-25T12:03:13Z
cve,epss,percentile
CVE-2022-35690,0.72213,0.99418
CVE-2022-35691,0.04369,0.9091
CVE-2022-35692,0.00819,0.55423
CVE-2022-35693,0.0048,0.38838
CVE-2022-35694,0.00708,0.51455
CVE-2022-35695,0.0048,0.38838
CVE-2022-35696,0.00708,0.51455
CVE-2022-35697,0.00681,0.50386
CVE-2022-35698,0.10923,0.95729
CVE-2022-35699,0.00435,0.35202
CVE-2022-35700,0.00435,0.35202
CVE-2022-35701,0.00371,0.28308
CVE-2022-35702,0.00616,0.47301
CVE-2022-35703,0.00616,0.47301
CVE-2022-35704,0.00455,0.36873
CVE-2022-35705,0.00523,0.41901
CVE-2022-35706,0.00719,0.51901
CVE-2022-35707,0.00523,0.41901
CVE-2022-35708,0.00633,0.48119
CVE-2022-35709,0.00407,0.32232
CVE-2022-35710,0.42577,0.98663
CVE-2022-35711,0.73487,0.99452
CVE-2022-35712,0.36753,0.98451
CVE-2022-35713,0.00358,0.26849
CVE-2022-35714,0.00471,0.38098
CVE-2022-35715,0.01013,0.61695
CVE-2022-35716,0.00657,0.49336
CVE-2022-35717,0.00585,0.45644
CVE-2022-35719,0.00176,0.06399
CVE-2022-35720,0.00119,0.01595
CVE-2022-35721,0.00677,0.50203
CVE-2022-35722,0.00467,0.37839
CVE-2022-35724,0.01732,0.76656
CVE-2022-35725,0.00537,0.42862
CVE-2022-35726,0.00748,0.52949
CVE-2022-35728,0.00656,0.49271
CVE-2022-35729,0.00694,0.50921
CVE-2022-35730,0.0024,0.13506
CVE-2022-35733,0.01588,0.74586
CVE-2022-35734,0.00666,0.49713
CVE-2022-35735,0.00867,0.56987
CVE-2022-35737,0.21454,0.97532
CVE-2022-35739,0.00763,0.53471
CVE-2022-35740,0.01262,0.68399
CVE-2022-35741,0.08108,0.94624
CVE-2022-35742,0.22271,0.97604
CVE-2022-35743,0.01453,0.72323
CVE-2022-35744,0.01979,0.79654
CVE-2022-35745,0.01226,0.67563
CVE-2022-35746,0.00545,0.43366
CVE-2022-35747,0.01681,0.75952
CVE-2022-35748,0.47226,0.98797
CVE-2022-35749,0.00545,0.43366
CVE-2022-35750,0.06478,0.93503
CVE-2022-35751,0.05461,0.9245
CVE-2022-35752,0.01226,0.67564
CVE-2022-35753,0.01226,0.67564
CVE-2022-35754,0.0041,0.32529
CVE-2022-35755,0.09795,0.95378
CVE-2022-35756,0.11306,0.9583
CVE-2022-35757,0.00776,0.53921
CVE-2022-35758,0.00497,0.40035
CVE-2022-35759,0.01695,0.76155
CVE-2022-35760,0.00773,0.53815
CVE-2022-35761,0.0403,0.90223
CVE-2022-35762,0.0048,0.38819
CVE-2022-35763,0.00467,0.37818
CVE-2022-35764,0.00467,0.37818
CVE-2022-35765,0.00467,0.37818
CVE-2022-35766,0.01722,0.76526
CVE-2022-35767,0.01722,0.76526
CVE-2022-35768,0.01072,0.63456
CVE-2022-35769,0.02373,0.83134
CVE-2022-35770,0.01662,0.75688
CVE-2022-35771,0.00809,0.55073
CVE-2022-35772,0.02236,0.82081
CVE-2022-35773,0.0083,0.55754
CVE-2022-35774,0.0198,0.79667
CVE-2022-35775,0.0175,0.76889
CVE-2022-35776,0.00836,0.55939
CVE-2022-35777,0.01997,0.79861
CVE-2022-35779,0.00877,0.57315
CVE-2022-35780,0.0175,0.76889
CVE-2022-35781,0.0175,0.76889
CVE-2022-35782,0.0175,0.76889
CVE-2022-35783,0.01619,0.75052
CVE-2022-35784,0.01892,0.78711
CVE-2022-35785,0.01892,0.78713
CVE-2022-35786,0.01892,0.78711
CVE-2022-35787,0.02089,0.8081
CVE-2022-35788,0.01892,0.7871
CVE-2022-35789,0.01892,0.78713
CVE-2022-35790,0.01892,0.78713
CVE-2022-35791,0.01892,0.7871
CVE-2022-35792,0.00616,0.47312
CVE-2022-35793,0.0913,0.9514
CVE-2022-35794,0.01856,0.78294
CVE-2022-35795,0.00654,0.49189
CVE-2022-35796,0.01347,0.7025
CVE-2022-35797,0.00641,0.48488
CVE-2022-35798,0.00488,0.39472
CVE-2022-35799,0.01892,0.78712
CVE-2022-35800,0.02089,0.8081
CVE-2022-35801,0.01892,0.78712
CVE-2022-35802,0.01948,0.79361
CVE-2022-35803,0.23818,0.97746
CVE-2022-35804,0.02819,0.85988
CVE-2022-35805,0.03017,0.869
CVE-2022-35806,0.00977,0.60578
CVE-2022-35807,0.01892,0.7871
CVE-2022-35808,0.01892,0.7871
CVE-2022-35809,0.01892,0.78711
CVE-2022-35810,0.01892,0.78714
CVE-2022-35811,0.01892,0.78711
CVE-2022-35812,0.02106,0.80972
CVE-2022-35813,0.01892,0.78712
CVE-2022-35814,0.01892,0.78713
CVE-2022-35815,0.01892,0.78714
CVE-2022-35816,0.01892,0.78714
CVE-2022-35817,0.01892,0.78714
CVE-2022-35818,0.01892,0.78709
CVE-2022-35819,0.01892,0.78709
CVE-2022-35820,0.00557,0.44091
CVE-2022-35821,0.01055,0.62943
CVE-2022-35822,0.0091,0.58311
CVE-2022-35823,0.53569,0.98958
CVE-2022-35824,0.02309,0.82656
CVE-2022-35825,0.02249,0.82179
CVE-2022-35826,0.02116,0.8105
CVE-2022-35827,0.02116,0.81051
CVE-2022-35828,0.00529,0.42336
CVE-2022-35829,0.19915,0.9734
CVE-2022-35830,0.01793,0.77482
CVE-2022-35831,0.00853,0.565
CVE-2022-35832,0.00922,0.58694
CVE-2022-35833,0.02986,0.86763
CVE-2022-35834,0.02183,0.81621
CVE-2022-35835,0.02183,0.8162
CVE-2022-35836,0.02183,0.81621
CVE-2022-35837,0.02487,0.83956
CVE-2022-35838,0.02652,0.85034
CVE-2022-35840,0.02183,0.8162
CVE-2022-35841,0.03579,0.88954
CVE-2022-35842,0.00653,0.49143
CVE-2022-35843,0.00913,0.58402
CVE-2022-35844,0.0032,0.22353
CVE-2022-35845,0.01114,0.64594
CVE-2022-35846,0.00811,0.55133
CVE-2022-35847,0.00836,0.55964
CVE-2022-35849,0.00465,0.37647
CVE-2022-35850,0.00494,0.39815
CVE-2022-35851,0.00481,0.38926
CVE-2022-35857,0.01727,0.76587
CVE-2022-35858,0.00398,0.31257
CVE-2022-35860,0.0023,0.12341
CVE-2022-35861,0.00288,0.19047
CVE-2022-35864,0.01567,0.74268
CVE-2022-35865,0.0187,0.78455
CVE-2022-35866,0.04181,0.90551
CVE-2022-35867,0.00319,0.22239
CVE-2022-35868,0.00192,0.07914
CVE-2022-35869,0.60292,0.9911
CVE-2022-35870,0.43328,0.98684
CVE-2022-35871,0.39194,0.98549
CVE-2022-35872,0.00696,0.50999
CVE-2022-35873,0.00707,0.51431
CVE-2022-35874,0.00903,0.58084
CVE-2022-35875,0.00903,0.58084
CVE-2022-35876,0.00903,0.58085
CVE-2022-35877,0.00903,0.58085
CVE-2022-35878,0.00801,0.5476
CVE-2022-35879,0.00801,0.54759
CVE-2022-35880,0.00801,0.54759
CVE-2022-35881,0.00801,0.54759
CVE-2022-35882,0.00575,0.45141
CVE-2022-35883,0.002,0.08815
CVE-2022-35884,0.01301,0.6925
CVE-2022-35885,0.01301,0.69251
CVE-2022-35886,0.01301,0.6925
CVE-2022-35887,0.01301,0.69251
CVE-2022-35888,0.0064,0.4848
CVE-2022-35890,0.01997,0.79859
CVE-2022-35893,0.0023,0.12293
CVE-2022-35894,0.00335,0.24176
CVE-2022-35895,0.00378,0.29008
CVE-2022-35896,0.00326,0.23009
CVE-2022-35897,0.00381,0.29391
CVE-2022-35898,0.00645,0.48739
CVE-2022-35899,0.00904,0.58106
CVE-2022-35900,0.00205,0.09344
CVE-2022-35901,0.00205,0.09344
CVE-2022-35902,0.00205,0.09344
CVE-2022-35903,0.00205,0.09345
CVE-2022-35904,0.00205,0.09345
CVE-2022-35905,0.00206,0.09432
CVE-2022-35906,0.00205,0.09345
CVE-2022-35908,0.00668,0.49803
CVE-2022-35909,0.01609,0.74898
CVE-2022-35910,0.00854,0.56561
CVE-2022-35911,0.02785,0.85817
CVE-2022-35912,0.02273,0.82359
CVE-2022-35913,0.00748,0.52948
CVE-2022-35914,0.9988,0.99964
CVE-2022-35915,0.00776,0.53928
CVE-2022-35916,0.00581,0.45448
CVE-2022-35917,0.00842,0.56123
CVE-2022-35918,0.01716,0.76461
CVE-2022-35919,0.52334,0.98924
CVE-2022-35920,0.01165,0.65927
CVE-2022-35921,0.00514,0.41345
CVE-2022-35922,0.01863,0.78379
CVE-2022-35923,0.01631,0.7522
CVE-2022-35924,0.01399,0.71314
CVE-2022-35925,0.01702,0.76259
CVE-2022-35926,0.01189,0.66605
CVE-2022-35927,0.02054,0.80456
CVE-2022-35928,0.00164,0.04951
CVE-2022-35929,0.0065,0.49004
CVE-2022-35930,0.00644,0.48694
CVE-2022-35931,0.00451,0.36591
CVE-2022-35932,0.01338,0.7006
CVE-2022-35933,0.00549,0.43556
CVE-2022-35934,0.00478,0.38631
CVE-2022-35935,0.00531,0.42479
CVE-2022-35936,0.01395,0.71242
CVE-2022-35937,0.00566,0.44641
CVE-2022-35938,0.00569,0.44795
CVE-2022-35939,0.00566,0.44641
CVE-2022-35940,0.00701,0.51195
CVE-2022-35941,0.00721,0.51954
CVE-2022-35942,0.00624,0.47708
CVE-2022-35943,0.00581,0.45425
CVE-2022-35944,0.0094,0.59294
CVE-2022-35945,0.00666,0.49721
CVE-2022-35946,0.00864,0.56901
CVE-2022-35947,0.01153,0.65612
CVE-2022-35948,0.01266,0.68507
CVE-2022-35949,0.01754,0.76956
CVE-2022-35950,0.00358,0.26854
CVE-2022-35951,0.03906,0.89894
CVE-2022-35952,0.00716,0.51761
CVE-2022-35953,0.00593,0.46062
CVE-2022-35954,0.00669,0.49856
CVE-2022-35956,0.00617,0.47329
CVE-2022-35957,0.01633,0.75253
CVE-2022-35959,0.00462,0.37387
CVE-2022-35960,0.00701,0.51195
CVE-2022-35961,0.00419,0.33561
CVE-2022-35962,0.01119,0.64721
CVE-2022-35963,0.00478,0.38629
CVE-2022-35964,0.00493,0.39749
CVE-2022-35965,0.00462,0.37388
CVE-2022-35966,0.00493,0.39748
CVE-2022-35967,0.00493,0.39748
CVE-2022-35968,0.00478,0.3863
CVE-2022-35969,0.00462,0.37388
CVE-2022-35970,0.0051,0.4099
CVE-2022-35971,0.00462,0.37389
CVE-2022-35972,0.00493,0.39748
CVE-2022-35973,0.0051,0.40991
CVE-2022-35974,0.0051,0.40991
CVE-2022-35975,0.01339,0.70097
CVE-2022-35976,0.00512,0.41187
CVE-2022-35977,0.13453,0.96298
CVE-2022-35978,0.02925,0.86505
CVE-2022-35979,0.0051,0.4099
CVE-2022-35980,0.0117,0.66064
CVE-2022-35981,0.00478,0.38629
CVE-2022-35982,0.0051,0.4099
CVE-2022-35983,0.00478,0.38626
CVE-2022-35984,0.00478,0.38626
CVE-2022-35985,0.00478,0.38625
CVE-2022-35986,0.0051,0.4099
CVE-2022-35987,0.00478,0.38631
CVE-2022-35988,0.00488,0.39396
CVE-2022-35989,0.00478,0.38626
CVE-2022-35990,0.00462,0.37388
CVE-2022-35991,0.00531,0.42479
CVE-2022-35992,0.00478,0.38628
CVE-2022-35993,0.00478,0.38625
CVE-2022-35994,0.00478,0.38628
CVE-2022-35995,0.00478,0.3863
CVE-2022-35996,0.00478,0.3863
CVE-2022-35997,0.00488,0.39396
CVE-2022-35998,0.00488,0.39396
CVE-2022-35999,0.00478,0.38629
CVE-2022-36000,0.00478,0.38627
CVE-2022-36001,0.00478,0.38629
CVE-2022-36002,0.00478,0.38628
CVE-2022-36003,0.00478,0.38627
CVE-2022-36004,0.00488,0.39396
CVE-2022-36005,0.00478,0.3863
CVE-2022-36006,0.01645,0.75437
CVE-2022-36007,0.0043,0.34622
CVE-2022-36008,0.01188,0.6658
CVE-2022-36009,0.00816,0.5529
CVE-2022-36010,0.01455,0.72355
CVE-2022-36011,0.00478,0.38626
CVE-2022-36012,0.00701,0.51196
CVE-2022-36013,0.00701,0.51195
CVE-2022-36014,0.00717,0.51806
CVE-2022-36015,0.00701,0.51196
CVE-2022-36016,0.00701,0.51195
CVE-2022-36017,0.0051,0.40991
CVE-2022-36018,0.00462,0.37388
CVE-2022-36019,0.00478,0.38628
CVE-2022-36020,0.00818,0.55352
CVE-2022-36021,0.59769,0.991
CVE-2022-36022,0.00423,0.33959
CVE-2022-36023,0.01102,0.64288
CVE-2022-36024,0.0078,0.54048
CVE-2022-36025,0.01046,0.62674
CVE-2022-36026,0.00478,0.38627
CVE-2022-36027,0.00765,0.53551
CVE-2022-36028,0.00362,0.27283
CVE-2022-36029,0.0041,0.32529
CVE-2022-36030,0.00842,0.56123
CVE-2022-36031,0.0095,0.59627
CVE-2022-36032,0.01025,0.62066
CVE-2022-36033,0.0154,0.73838
CVE-2022-36034,0.00924,0.58777
CVE-2022-36035,0.00318,0.22133
CVE-2022-36036,0.00398,0.31293
CVE-2022-36037,0.00901,0.58017
CVE-2022-36038,0.01144,0.65321
CVE-2022-36039,0.00387,0.30065
CVE-2022-36040,0.00385,0.29886
CVE-2022-36041,0.00385,0.29885
CVE-2022-36042,0.0038,0.29262
CVE-2022-36043,0.00385,0.29885
CVE-2022-36044,0.00385,0.29885
CVE-2022-36045,0.0132,0.69662
CVE-2022-36046,0.0116,0.65767
CVE-2022-36048,0.00597,0.46313
CVE-2022-36049,0.01446,0.72177
CVE-2022-36051,0.00989,0.60922
CVE-2022-36052,0.0064,0.48457
CVE-2022-36053,0.00615,0.47216
CVE-2022-36054,0.00763,0.53482
CVE-2022-36055,0.01047,0.62725
CVE-2022-36056,0.0015,0.03514
CVE-2022-36057,0.0049,0.39553
CVE-2022-36058,0.01258,0.68334
CVE-2022-36059,0.0094,0.59304
CVE-2022-36060,0.00906,0.58178
CVE-2022-36061,0.01246,0.6804
CVE-2022-36062,0.00749,0.52957
CVE-2022-36063,0.01687,0.76058
CVE-2022-36064,0.01428,0.71861
CVE-2022-36065,0.01433,0.7195
CVE-2022-36066,0.01658,0.75618
CVE-2022-36067,0.47868,0.98811
CVE-2022-36068,0.0075,0.53006
CVE-2022-36069,0.0132,0.69648
CVE-2022-36070,0.00364,0.27596
CVE-2022-36071,0.00536,0.42771
CVE-2022-36072,0.00554,0.43883
CVE-2022-36073,0.01017,0.61816
CVE-2022-36074,0.00751,0.53047
CVE-2022-36075,0.00564,0.44542
CVE-2022-36076,0.00564,0.4454
CVE-2022-36077,0.00557,0.44088
CVE-2022-36078,0.01181,0.6641
CVE-2022-36079,0.01256,0.68263
CVE-2022-36080,0.00492,0.39718
CVE-2022-36081,0.01041,0.62535
CVE-2022-36082,0.00701,0.51212
CVE-2022-36083,0.01536,0.73768
CVE-2022-36084,0.01464,0.72544
CVE-2022-36085,0.01593,0.74663
CVE-2022-36086,0.00861,0.56793
CVE-2022-36087,0.01661,0.75671
CVE-2022-36088,0.00231,0.12417
CVE-2022-36089,0.00873,0.57166
CVE-2022-36090,0.01167,0.65989
CVE-2022-36091,0.00833,0.55863
CVE-2022-36092,0.01078,0.63602
CVE-2022-36093,0.00875,0.57252
CVE-2022-36094,0.64794,0.9922
CVE-2022-36095,0.00418,0.33446
CVE-2022-36096,0.60225,0.99108
CVE-2022-36097,0.58162,0.99064
CVE-2022-36098,0.71607,0.994
CVE-2022-36099,0.76348,0.99522
CVE-2022-36100,0.73608,0.99455
CVE-2022-36101,0.00681,0.50369
CVE-2022-36102,0.00779,0.54037
CVE-2022-36103,0.00677,0.50228
CVE-2022-36104,0.01613,0.74947
CVE-2022-36105,0.01261,0.68392
CVE-2022-36106,0.0095,0.59606
CVE-2022-36107,0.00932,0.59062
CVE-2022-36108,0.0093,0.58948
CVE-2022-36109,0.01042,0.6257
CVE-2022-36110,0.00864,0.56895
CVE-2022-36111,0.0041,0.32552
CVE-2022-36112,0.00569,0.44788
CVE-2022-36113,0.01198,0.66832
CVE-2022-36114,0.00946,0.59497
CVE-2022-36115,0.00936,0.59154
CVE-2022-36116,0.00865,0.56918
CVE-2022-36117,0.0069,0.50756
CVE-2022-36118,0.00784,0.5419
CVE-2022-36119,0.01958,0.79444
CVE-2022-36120,0.01017,0.61808
CVE-2022-36121,0.00784,0.5419
CVE-2022-36122,0.00175,0.06265
CVE-2022-36123,0.009,0.57957
CVE-2022-36124,0.01436,0.72009
CVE-2022-36125,0.0151,0.73362
CVE-2022-36126,0.02599,0.84703
CVE-2022-36127,0.01813,0.77747
CVE-2022-36129,0.01587,0.7456
CVE-2022-36130,0.00472,0.3824
CVE-2022-36131,0.0062,0.47472
CVE-2022-36133,0.00732,0.52381
CVE-2022-36136,0.00506,0.40674
CVE-2022-36137,0.00506,0.40674
CVE-2022-36139,0.00339,0.24631
CVE-2022-36140,0.003,0.20262
CVE-2022-36141,0.003,0.20264
CVE-2022-36142,0.00339,0.2463
CVE-2022-36143,0.00339,0.24632
CVE-2022-36144,0.00343,0.25132
CVE-2022-36145,0.003,0.20264
CVE-2022-36146,0.00296,0.19909
CVE-2022-36148,0.00476,0.38527
CVE-2022-36149,0.00316,0.21851
CVE-2022-36150,0.003,0.20255
CVE-2022-36151,0.003,0.20264
CVE-2022-36152,0.003,0.20263
CVE-2022-36153,0.003,0.20263
CVE-2022-36155,0.00296,0.1991
CVE-2022-36157,0.01475,0.72742
CVE-2022-36158,0.01567,0.74275
CVE-2022-36159,0.01037,0.62434
CVE-2022-36161,0.01278,0.68747
CVE-2022-36168,0.00957,0.59824
CVE-2022-36170,0.00923,0.58732
CVE-2022-36171,0.00727,0.52194
CVE-2022-36173,0.00922,0.58697
CVE-2022-36174,0.00517,0.41495
CVE-2022-36179,0.00985,0.60778
CVE-2022-36180,0.00932,0.59058
CVE-2022-36182,0.00574,0.45093
CVE-2022-36186,0.00888,0.57617
CVE-2022-36190,0.01058,0.63034
CVE-2022-36191,0.00374,0.28691
CVE-2022-36193,0.01407,0.71467
CVE-2022-36194,0.00955,0.59762
CVE-2022-36197,0.00575,0.45108
CVE-2022-36198,0.0119,0.66615
CVE-2022-36200,0.02381,0.83192
CVE-2022-36201,0.02347,0.8295
CVE-2022-36202,0.00894,0.57792
CVE-2022-36203,0.01024,0.62014
CVE-2022-36215,0.02289,0.8249
CVE-2022-36216,0.0212,0.81092
CVE-2022-36220,0.01145,0.65377
CVE-2022-36221,0.00791,0.54434
CVE-2022-36222,0.00287,0.18891
CVE-2022-36223,0.0041,0.32496
CVE-2022-36224,0.00446,0.36193
CVE-2022-36225,0.00468,0.37871
CVE-2022-36226,0.01094,0.64092
CVE-2022-36227,0.02445,0.83665
CVE-2022-36228,0.00298,0.20067
CVE-2022-36231,0.03014,0.86885
CVE-2022-36233,0.00253,0.1497
CVE-2022-36234,0.00962,0.60011
CVE-2022-36242,0.00875,0.57233
CVE-2022-36243,0.00747,0.52898
CVE-2022-36244,0.00337,0.24369
CVE-2022-36246,0.00677,0.50218
CVE-2022-36247,0.00535,0.4273
CVE-2022-36249,0.00356,0.26699
CVE-2022-36250,0.00275,0.17761
CVE-2022-36251,0.00584,0.45619
CVE-2022-36254,0.00741,0.52698
CVE-2022-36255,0.01014,0.61746
CVE-2022-36256,0.01014,0.61747
CVE-2022-36257,0.01014,0.61747
CVE-2022-36258,0.01014,0.61747
CVE-2022-36259,0.01179,0.66353
CVE-2022-36261,0.01154,0.65636
CVE-2022-36262,0.01832,0.77978
CVE-2022-36263,0.004,0.31461
CVE-2022-36264,0.01568,0.74288
CVE-2022-36265,0.01407,0.71474
CVE-2022-36266,0.0104,0.62514
CVE-2022-36267,0.54546,0.98983
CVE-2022-36270,0.01369,0.70708
CVE-2022-36271,0.00511,0.41066
CVE-2022-36272,0.01091,0.63961
CVE-2022-36273,0.02417,0.83469
CVE-2022-36276,0.00768,0.53659
CVE-2022-36277,0.00331,0.23594
CVE-2022-36278,0.00186,0.07328
CVE-2022-36279,0.03172,0.87515
CVE-2022-36280,0.0078,0.5404
CVE-2022-36282,0.00509,0.40966
CVE-2022-36284,0.00625,0.47736
CVE-2022-36285,0.01183,0.66451
CVE-2022-36287,0.00214,0.10443
CVE-2022-36288,0.00336,0.24346
CVE-2022-36289,0.00228,0.12097
CVE-2022-36292,0.0037,0.28207
CVE-2022-36293,0.01189,0.66608
CVE-2022-36296,0.00674,0.50085
CVE-2022-36301,0.00957,0.59838
CVE-2022-36302,0.00604,0.46673
CVE-2022-36303,0.00513,0.41204
CVE-2022-36304,0.00513,0.41204
CVE-2022-36305,0.00513,0.41203
CVE-2022-36306,0.00974,0.60491
CVE-2022-36307,0.00307,0.20937
CVE-2022-36308,0.00731,0.52338
CVE-2022-36309,0.24592,0.97807
CVE-2022-36310,0.01546,0.7393
CVE-2022-36311,0.00443,0.35927
CVE-2022-36312,0.00329,0.23377
CVE-2022-36313,0.00406,0.32193
CVE-2022-36314,0.00218,0.10874
CVE-2022-36315,0.00196,0.08335
CVE-2022-36316,0.00318,0.221
CVE-2022-36317,0.00467,0.37781
CVE-2022-36318,0.00497,0.40032
CVE-2022-36319,0.00694,0.50914
CVE-2022-36320,0.00661,0.4951
CVE-2022-36321,0.01825,0.77893
CVE-2022-36322,0.00647,0.48831
CVE-2022-36323,0.01713,0.76415
CVE-2022-36324,0.01707,0.76335
CVE-2022-36325,0.00936,0.59169
CVE-2022-36326,0.00572,0.44978
CVE-2022-36327,0.01466,0.72586
CVE-2022-36328,0.00767,0.53637
CVE-2022-36329,0.00296,0.19907
CVE-2022-36330,0.00557,0.44109
CVE-2022-36331,0.00591,0.4599
CVE-2022-36336,0.00571,0.44912
CVE-2022-36337,0.00227,0.11969
CVE-2022-36338,0.00463,0.37489
CVE-2022-36339,0.00184,0.07068
CVE-2022-36340,0.00781,0.54098
CVE-2022-36341,0.00514,0.41274
CVE-2022-36343,0.00562,0.44375
CVE-2022-36344,0.00855,0.56605
CVE-2022-36345,0.00271,0.17277
CVE-2022-36346,0.00404,0.31901
CVE-2022-36347,0.00634,0.48196
CVE-2022-36348,0.00203,0.0913
CVE-2022-36349,0.00176,0.06275
CVE-2022-36350,0.00556,0.44024
CVE-2022-36351,0.00595,0.46166
CVE-2022-36352,0.00391,0.3053
CVE-2022-36354,0.00787,0.54291
CVE-2022-36355,0.00565,0.44576
CVE-2022-36356,0.00537,0.42861
CVE-2022-36357,0.00433,0.35009
CVE-2022-36358,0.00289,0.19148
CVE-2022-36359,0.00828,0.55693
CVE-2022-36360,0.00277,0.17963
CVE-2022-36361,0.00979,0.6062
CVE-2022-36362,0.00942,0.5935
CVE-2022-36363,0.00428,0.34448
CVE-2022-36364,0.03199,0.87615
CVE-2022-36365,0.00676,0.50184
CVE-2022-36367,0.00184,0.07134
CVE-2022-36368,0.00745,0.52848
CVE-2022-36369,0.00251,0.14846
CVE-2022-36370,0.00157,0.04115
CVE-2022-36372,0.00161,0.0455
CVE-2022-36373,0.00456,0.36907
CVE-2022-36374,0.00183,0.0704
CVE-2022-36375,0.01269,0.6856
CVE-2022-36376,0.00967,0.60157
CVE-2022-36377,0.00141,0.02811
CVE-2022-36378,0.00575,0.45141
CVE-2022-36379,0.00495,0.39937
CVE-2022-36380,0.00174,0.06053
CVE-2022-36381,0.0152,0.73501
CVE-2022-36382,0.00186,0.07259
CVE-2022-36383,0.00502,0.40374
CVE-2022-36384,0.00174,0.06053
CVE-2022-36385,0.00388,0.30119
CVE-2022-36386,0.01457,0.72394
CVE-2022-36387,0.01012,0.61665
CVE-2022-36388,0.00392,0.30677
CVE-2022-36389,0.0038,0.29308
CVE-2022-36390,0.00546,0.43421
CVE-2022-36391,0.00147,0.03287
CVE-2022-36392,0.00655,0.49205
CVE-2022-36394,0.00957,0.59829
CVE-2022-36396,0.00215,0.10606
CVE-2022-36397,0.00227,0.11969
CVE-2022-36398,0.00169,0.05497
CVE-2022-36399,0.00531,0.42452
CVE-2022-36400,0.00184,0.07128
CVE-2022-36401,0.00264,0.16257
CVE-2022-36402,0.00599,0.46402
CVE-2022-36403,0.0022,0.11068
CVE-2022-36404,0.00225,0.11806
CVE-2022-36405,0.00565,0.44576
CVE-2022-36407,0.00514,0.41273
CVE-2022-36412,0.05232,0.92215
CVE-2022-36413,0.03081,0.87157
CVE-2022-36414,0.00203,0.09065
CVE-2022-36415,0.00219,0.11034
CVE-2022-36416,0.00199,0.0866
CVE-2022-36417,0.00292,0.1945
CVE-2022-36418,0.00656,0.49279
CVE-2022-36422,0.00455,0.36846
CVE-2022-36423,0.00331,0.2363
CVE-2022-36424,0.00256,0.15356
CVE-2022-36425,0.0092,0.58615
CVE-2022-36427,0.00907,0.58218
CVE-2022-36428,0.00448,0.36275
CVE-2022-36429,0.01987,0.79751
CVE-2022-36431,0.01189,0.66603
CVE-2022-36432,0.00565,0.44591
CVE-2022-36433,0.00576,0.45186
CVE-2022-36436,0.02023,0.80151
CVE-2022-36437,0.01021,0.61902
CVE-2022-36438,0.0017,0.05639
CVE-2022-36439,0.0017,0.05563
CVE-2022-36440,0.01638,0.75329
CVE-2022-36441,0.00192,0.07881
CVE-2022-36442,0.0019,0.07644
CVE-2022-36443,0.00198,0.0855
CVE-2022-36444,0.01042,0.62582
CVE-2022-36446,0.96049,0.99875
CVE-2022-36447,0.00834,0.55895
CVE-2022-36448,0.00335,0.24175
CVE-2022-36449,0.01178,0.6634
CVE-2022-36450,0.20025,0.97353
CVE-2022-36451,0.00614,0.47196
CVE-2022-36452,0.00896,0.57853
CVE-2022-36453,0.00614,0.47195
CVE-2022-36454,0.00514,0.41335
CVE-2022-36455,0.01046,0.6269
CVE-2022-36456,0.01046,0.62689
CVE-2022-36458,0.01046,0.6269
CVE-2022-36459,0.01046,0.6269
CVE-2022-36460,0.01046,0.62691
CVE-2022-36461,0.01245,0.68012
CVE-2022-36462,0.00327,0.23121
CVE-2022-36463,0.00341,0.24954
CVE-2022-36464,0.00346,0.25412
CVE-2022-36465,0.00346,0.25413
CVE-2022-36466,0.00331,0.23562
CVE-2022-36467,0.00365,0.27663
CVE-2022-36468,0.00365,0.2766
CVE-2022-36469,0.00365,0.27661
CVE-2022-36470,0.00365,0.27663
CVE-2022-36471,0.00365,0.27662
CVE-2022-36472,0.00365,0.2766
CVE-2022-36473,0.00365,0.27662
CVE-2022-36474,0.00365,0.27661
CVE-2022-36475,0.00365,0.27661
CVE-2022-36477,0.00365,0.27662
CVE-2022-36478,0.00365,0.2766
CVE-2022-36479,0.01059,0.63063
CVE-2022-36480,0.00346,0.25412
CVE-2022-36481,0.0126,0.68368
CVE-2022-36482,0.00909,0.58287
CVE-2022-36483,0.00346,0.25412
CVE-2022-36484,0.00346,0.25412
CVE-2022-36485,0.01059,0.63062
CVE-2022-36486,0.01059,0.63063
CVE-2022-36487,0.01059,0.63062
CVE-2022-36488,0.00346,0.25413
CVE-2022-36489,0.00365,0.27661
CVE-2022-36490,0.0052,0.41751
CVE-2022-36491,0.0052,0.4175
CVE-2022-36492,0.0052,0.41751
CVE-2022-36493,0.0052,0.41751
CVE-2022-36494,0.0052,0.4175
CVE-2022-36495,0.0052,0.41751
CVE-2022-36496,0.00798,0.5466
CVE-2022-36497,0.00798,0.5466
CVE-2022-36498,0.0056,0.44256
CVE-2022-36499,0.00798,0.54659
CVE-2022-36500,0.0056,0.44256
CVE-2022-36501,0.00801,0.54755
CVE-2022-36502,0.00798,0.54659
CVE-2022-36503,0.00787,0.54296
CVE-2022-36504,0.00798,0.54659
CVE-2022-36505,0.00798,0.54659
CVE-2022-36506,0.00562,0.44382
CVE-2022-36507,0.00798,0.5466
CVE-2022-36508,0.00798,0.5466
CVE-2022-36509,0.11183,0.95807
CVE-2022-36510,0.11183,0.95807
CVE-2022-36511,0.01189,0.66582
CVE-2022-36513,0.01189,0.66582
CVE-2022-36514,0.01173,0.66131
CVE-2022-36515,0.01173,0.66131
