#model_version:v2026.06.15,score_date:2026-09-25T12:03:13Z
cve,epss,percentile
CVE-2017-14731,0.01264,0.6847
CVE-2017-14733,0.02092,0.80843
CVE-2017-14734,0.01576,0.74409
CVE-2017-14735,0.01664,0.7571
CVE-2017-14737,0.00318,0.22145
CVE-2017-14738,0.02624,0.84848
CVE-2017-14739,0.03013,0.86883
CVE-2017-14740,0.00643,0.48615
CVE-2017-14741,0.01375,0.70866
CVE-2017-14742,0.028,0.8589
CVE-2017-14743,0.01219,0.67392
CVE-2017-14744,0.00635,0.48235
CVE-2017-14745,0.01201,0.66891
CVE-2017-14746,0.09876,0.95407
CVE-2017-14748,0.01073,0.63473
CVE-2017-14749,0.02068,0.80598
CVE-2017-14751,0.0128,0.68785
CVE-2017-14752,0.00669,0.49853
CVE-2017-14753,0.00883,0.57468
CVE-2017-14754,0.01297,0.69167
CVE-2017-14755,0.00661,0.49508
CVE-2017-14756,0.00661,0.49508
CVE-2017-14757,0.01895,0.78742
CVE-2017-14758,0.02672,0.85158
CVE-2017-14759,0.01311,0.69458
CVE-2017-14760,0.0151,0.73352
CVE-2017-14761,0.00683,0.5045
CVE-2017-14762,0.00683,0.50452
CVE-2017-14763,0.01422,0.7174
CVE-2017-14764,0.01537,0.73794
CVE-2017-14765,0.00683,0.5045
CVE-2017-14766,0.01801,0.77579
CVE-2017-14767,0.02712,0.85389
CVE-2017-14770,0.00367,0.27905
CVE-2017-14771,0.00311,0.21421
CVE-2017-14772,0.00329,0.23384
CVE-2017-14773,0.00378,0.29001
CVE-2017-14775,0.01193,0.66692
CVE-2017-14795,0.01343,0.70185
CVE-2017-14796,0.01522,0.73542
CVE-2017-14797,0.00422,0.33854
CVE-2017-14798,0.00997,0.61154
CVE-2017-14799,0.00742,0.52723
CVE-2017-14800,0.00742,0.52723
CVE-2017-14801,0.00742,0.52723
CVE-2017-14802,0.01001,0.61281
CVE-2017-14803,0.34593,0.98368
CVE-2017-14804,0.01711,0.76382
CVE-2017-14806,0.00444,0.35958
CVE-2017-14807,0.01027,0.62127
CVE-2017-14818,0.02456,0.83747
CVE-2017-14819,0.02456,0.83748
CVE-2017-14820,0.02456,0.83747
CVE-2017-14821,0.02456,0.83746
CVE-2017-14822,0.02456,0.83746
CVE-2017-14823,0.0259,0.84646
CVE-2017-14824,0.0259,0.84647
CVE-2017-14825,0.0259,0.84639
CVE-2017-14826,0.0259,0.8464
CVE-2017-14827,0.0259,0.84645
CVE-2017-14828,0.0259,0.84639
CVE-2017-14829,0.0259,0.84645
CVE-2017-14830,0.0259,0.84645
CVE-2017-14831,0.0259,0.84645
CVE-2017-14832,0.0259,0.84647
CVE-2017-14833,0.0259,0.84646
CVE-2017-14834,0.0259,0.84646
CVE-2017-14835,0.0259,0.84647
CVE-2017-14836,0.0259,0.84644
CVE-2017-14837,0.0259,0.84644
CVE-2017-14838,0.03516,0.88768
CVE-2017-14839,0.03516,0.88768
CVE-2017-14840,0.03516,0.88768
CVE-2017-14841,0.02276,0.82391
CVE-2017-14842,0.02691,0.85275
CVE-2017-14843,0.02691,0.85276
CVE-2017-14844,0.02691,0.85275
CVE-2017-14845,0.02691,0.85275
CVE-2017-14846,0.02691,0.85276
CVE-2017-14847,0.02691,0.85275
CVE-2017-14848,0.03029,0.86949
CVE-2017-14849,0.54389,0.98976
CVE-2017-14850,0.01741,0.76767
CVE-2017-14851,0.04065,0.90296
CVE-2017-14852,0.01013,0.6172
CVE-2017-14853,0.03801,0.89615
CVE-2017-14854,0.07295,0.94147
CVE-2017-14855,0.0139,0.71163
CVE-2017-14857,0.00803,0.54868
CVE-2017-14858,0.0083,0.55745
CVE-2017-14859,0.01071,0.63415
CVE-2017-14860,0.0083,0.5575
CVE-2017-14861,0.00963,0.60056
CVE-2017-14862,0.01071,0.63415
CVE-2017-14863,0.00911,0.58333
CVE-2017-14864,0.01071,0.63415
CVE-2017-14865,0.0079,0.54387
CVE-2017-14866,0.00797,0.54623
CVE-2017-14867,0.36003,0.98421
CVE-2017-14868,0.02518,0.84177
CVE-2017-14869,0.00521,0.41769
CVE-2017-14870,0.00412,0.32787
CVE-2017-14872,0.00166,0.05137
CVE-2017-14873,0.00147,0.03278
CVE-2017-14875,0.00524,0.42031
CVE-2017-14876,0.0059,0.45908
CVE-2017-14877,0.0059,0.45908
CVE-2017-14878,0.01107,0.64425
CVE-2017-14879,0.00364,0.27526
CVE-2017-14880,0.00125,0.01859
CVE-2017-14881,0.0059,0.45907
CVE-2017-14882,0.00979,0.60612
CVE-2017-14883,0.0068,0.50336
CVE-2017-14884,0.0017,0.05667
CVE-2017-14885,0.00209,0.09948
CVE-2017-14887,0.0018,0.06688
CVE-2017-14888,0.00184,0.0707
CVE-2017-14889,0.00192,0.07877
CVE-2017-14890,0.00338,0.24517
CVE-2017-14891,0.00432,0.34925
CVE-2017-14892,0.00155,0.03901
CVE-2017-14893,0.00166,0.05137
CVE-2017-14894,0.00338,0.24517
CVE-2017-14895,0.00275,0.17781
CVE-2017-14896,0.00155,0.03872
CVE-2017-14897,0.00158,0.04169
CVE-2017-14898,0.00138,0.02602
CVE-2017-14899,0.00138,0.02599
CVE-2017-14900,0.00138,0.02603
CVE-2017-14901,0.00138,0.026
CVE-2017-14902,0.00113,0.01313
CVE-2017-14903,0.0034,0.24778
CVE-2017-14904,0.00244,0.13902
CVE-2017-14905,0.0034,0.24779
CVE-2017-14906,0.01082,0.63727
CVE-2017-14907,0.00473,0.38285
CVE-2017-14908,0.00726,0.52133
CVE-2017-14909,0.00726,0.52134
CVE-2017-14910,0.00913,0.58405
CVE-2017-14911,0.02218,0.81924
CVE-2017-14912,0.01657,0.7561
CVE-2017-14913,0.01671,0.75815
CVE-2017-14914,0.00726,0.52133
CVE-2017-14915,0.01624,0.75122
CVE-2017-14916,0.00726,0.52132
CVE-2017-14917,0.00726,0.52133
CVE-2017-14918,0.00726,0.52133
CVE-2017-14919,0.08303,0.94732
CVE-2017-14920,0.01119,0.64724
CVE-2017-14921,0.00926,0.58828
CVE-2017-14922,0.00907,0.58216
CVE-2017-14923,0.00926,0.58829
CVE-2017-14924,0.00495,0.39931
CVE-2017-14925,0.00511,0.41124
CVE-2017-14926,0.00674,0.50068
CVE-2017-14927,0.00904,0.58117
CVE-2017-14928,0.00674,0.50069
CVE-2017-14929,0.01384,0.7102
CVE-2017-14930,0.01444,0.72151
CVE-2017-14931,0.00897,0.57877
CVE-2017-14932,0.01289,0.68979
CVE-2017-14933,0.01275,0.68701
CVE-2017-14934,0.0124,0.679
CVE-2017-14935,0.0135,0.70312
CVE-2017-14937,0.00994,0.61068
CVE-2017-14938,0.02024,0.80161
CVE-2017-14939,0.05941,0.93002
CVE-2017-14940,0.01938,0.79238
CVE-2017-14941,0.01039,0.62463
CVE-2017-14942,0.60857,0.99124
CVE-2017-14943,0.01104,0.6433
CVE-2017-14944,0.00863,0.56865
CVE-2017-14945,0.00772,0.53795
CVE-2017-14946,0.00772,0.53795
CVE-2017-14947,0.01233,0.67722
CVE-2017-14948,0.04929,0.9181
CVE-2017-14949,0.02406,0.83372
CVE-2017-14952,0.05096,0.9205
CVE-2017-14953,0.00492,0.39703
CVE-2017-14954,0.01008,0.61501
CVE-2017-14955,0.12134,0.96011
CVE-2017-14956,0.0186,0.78345
CVE-2017-14957,0.01054,0.62907
CVE-2017-14958,0.01331,0.69902
CVE-2017-14960,0.03737,0.89431
CVE-2017-14961,0.01527,0.73616
CVE-2017-14962,0.00414,0.33016
CVE-2017-14963,0.00414,0.33015
CVE-2017-14964,0.00414,0.33016
CVE-2017-14965,0.00414,0.33016
CVE-2017-14966,0.00414,0.33015
CVE-2017-14967,0.00414,0.33017
CVE-2017-14968,0.00414,0.33016
CVE-2017-14969,0.00414,0.33015
CVE-2017-14970,0.01244,0.68
CVE-2017-14971,0.00863,0.56852
CVE-2017-14972,0.01305,0.69334
CVE-2017-14973,0.00498,0.4009
CVE-2017-14974,0.00984,0.6075
CVE-2017-14975,0.0246,0.83773
CVE-2017-14976,0.02585,0.84604
CVE-2017-14977,0.01995,0.7984
CVE-2017-14979,0.01466,0.72588
CVE-2017-14980,0.22483,0.97629
CVE-2017-14981,0.00596,0.46221
CVE-2017-14983,0.00815,0.55238
CVE-2017-14984,0.0081,0.55111
CVE-2017-14985,0.0081,0.55111
CVE-2017-14988,0.01011,0.61633
CVE-2017-14989,0.0145,0.72256
CVE-2017-14990,0.02093,0.80856
CVE-2017-14991,0.00414,0.3298
CVE-2017-14992,0.0245,0.83705
CVE-2017-14993,0.01203,0.66942
CVE-2017-14994,0.02876,0.86267
CVE-2017-14995,0.00635,0.48237
CVE-2017-14997,0.0339,0.8835
CVE-2017-15008,0.00529,0.42329
CVE-2017-15009,0.00669,0.49824
CVE-2017-15010,0.03283,0.87973
CVE-2017-15011,0.01399,0.71336
CVE-2017-15012,0.07782,0.9444
CVE-2017-15013,0.06639,0.93629
CVE-2017-15014,0.04946,0.91838
CVE-2017-15015,0.01368,0.70706
CVE-2017-15016,0.01687,0.76062
CVE-2017-15017,0.02037,0.80279
CVE-2017-15018,0.00836,0.55956
CVE-2017-15019,0.0105,0.62798
CVE-2017-15020,0.02165,0.81477
CVE-2017-15021,0.02017,0.80086
CVE-2017-15022,0.02017,0.80086
CVE-2017-15023,0.02091,0.80828
CVE-2017-15024,0.01595,0.74682
CVE-2017-15025,0.01765,0.77102
CVE-2017-15029,0.00714,0.51682
CVE-2017-15030,0.00862,0.56831
CVE-2017-15031,0.01902,0.78825
CVE-2017-15032,0.01529,0.7365
CVE-2017-15033,0.01651,0.75525
CVE-2017-15035,0.05608,0.92632
CVE-2017-15037,0.01129,0.64967
CVE-2017-15038,0.0028,0.18226
CVE-2017-15039,0.00478,0.38701
CVE-2017-15041,0.08944,0.95065
CVE-2017-15042,0.01105,0.64368
CVE-2017-15043,0.04415,0.90984
CVE-2017-15044,0.02096,0.80882
CVE-2017-15045,0.00897,0.57883
CVE-2017-15046,0.00734,0.5246
CVE-2017-15047,0.01784,0.77359
CVE-2017-15048,0.10163,0.95499
CVE-2017-15049,0.17048,0.96969
CVE-2017-15051,0.00955,0.59756
CVE-2017-15052,0.00917,0.58549
CVE-2017-15053,0.00917,0.58549
CVE-2017-15054,0.03497,0.88708
CVE-2017-15055,0.01061,0.63103
CVE-2017-15056,0.00997,0.61177
CVE-2017-15063,0.00515,0.41428
CVE-2017-15079,0.0251,0.84108
CVE-2017-15081,0.02407,0.83379
CVE-2017-15084,0.0149,0.73013
CVE-2017-15085,0.01715,0.76435
CVE-2017-15086,0.01715,0.76436
CVE-2017-15087,0.0208,0.8071
CVE-2017-15088,0.08302,0.94731
CVE-2017-15089,0.02827,0.86029
CVE-2017-15090,0.00709,0.51518
CVE-2017-15091,0.01242,0.67924
CVE-2017-15092,0.02275,0.82376
CVE-2017-15093,0.00828,0.55699
CVE-2017-15094,0.03302,0.88058
CVE-2017-15095,0.08357,0.94766
CVE-2017-15096,0.00316,0.21884
CVE-2017-15097,0.00541,0.43101
CVE-2017-15098,0.03723,0.89388
CVE-2017-15099,0.06324,0.93372
CVE-2017-15100,0.011,0.64232
CVE-2017-15101,0.01517,0.73468
CVE-2017-15102,0.00391,0.3045
CVE-2017-15103,0.05495,0.92488
CVE-2017-15104,0.00428,0.3444
CVE-2017-15105,0.0263,0.84892
CVE-2017-15107,0.02646,0.84992
CVE-2017-15108,0.00419,0.33604
CVE-2017-15110,0.01159,0.65744
CVE-2017-15111,0.0039,0.30338
CVE-2017-15112,0.00378,0.29052
CVE-2017-15113,0.01164,0.65904
CVE-2017-15114,0.01506,0.73278
CVE-2017-15115,0.0047,0.38027
CVE-2017-15116,0.00377,0.28959
CVE-2017-15118,0.11931,0.95972
CVE-2017-15119,0.03325,0.88133
CVE-2017-15120,0.5179,0.98911
CVE-2017-15121,0.00398,0.31278
CVE-2017-15123,0.0143,0.71909
CVE-2017-15124,0.02843,0.86111
CVE-2017-15125,0.00934,0.59114
CVE-2017-15126,0.04075,0.90322
CVE-2017-15127,0.00379,0.29185
CVE-2017-15128,0.00411,0.3268
CVE-2017-15129,0.00357,0.2681
CVE-2017-15130,0.02553,0.84398
CVE-2017-15131,0.00321,0.22497
CVE-2017-15132,0.0312,0.8731
CVE-2017-15133,0.01852,0.78234
CVE-2017-15134,0.03874,0.8982
CVE-2017-15135,0.03828,0.89693
CVE-2017-15136,0.00962,0.6002
CVE-2017-15137,0.00991,0.60978
CVE-2017-15138,0.00895,0.57821
CVE-2017-15139,0.01244,0.6799
CVE-2017-15185,0.01711,0.76393
CVE-2017-15186,0.01655,0.75568
CVE-2017-15188,0.00815,0.55238
CVE-2017-15189,0.01685,0.76027
CVE-2017-15190,0.01685,0.76027
CVE-2017-15191,0.02697,0.85311
CVE-2017-15192,0.02427,0.83539
CVE-2017-15193,0.02655,0.85053
CVE-2017-15194,0.0107,0.63389
CVE-2017-15195,0.01191,0.66644
CVE-2017-15196,0.01191,0.66644
CVE-2017-15197,0.01191,0.66644
CVE-2017-15198,0.01359,0.70531
CVE-2017-15199,0.01191,0.66645
CVE-2017-15200,0.01191,0.66644
CVE-2017-15201,0.01191,0.66645
CVE-2017-15202,0.00973,0.60445
CVE-2017-15203,0.00973,0.60444
CVE-2017-15204,0.00973,0.60445
CVE-2017-15205,0.01076,0.63545
CVE-2017-15206,0.00973,0.60443
CVE-2017-15207,0.00973,0.60443
CVE-2017-15208,0.00973,0.60444
CVE-2017-15209,0.0089,0.57664
CVE-2017-15210,0.01076,0.63545
CVE-2017-15211,0.00973,0.60444
CVE-2017-15212,0.01176,0.66259
CVE-2017-15213,0.00805,0.5495
CVE-2017-15214,0.00863,0.5687
CVE-2017-15215,0.01485,0.7293
CVE-2017-15216,0.00842,0.56139
CVE-2017-15217,0.02039,0.80293
CVE-2017-15218,0.02158,0.81422
CVE-2017-15219,0.00513,0.41228
CVE-2017-15220,0.07104,0.94011
CVE-2017-15221,0.05457,0.92445
CVE-2017-15222,0.60328,0.99111
CVE-2017-15223,0.04534,0.91201
CVE-2017-15225,0.01426,0.71819
CVE-2017-15226,0.02223,0.81965
CVE-2017-15227,0.0208,0.8071
CVE-2017-15228,0.02139,0.8126
CVE-2017-15232,0.02365,0.83088
CVE-2017-15235,0.0553,0.92524
CVE-2017-15236,0.03609,0.89041
CVE-2017-15238,0.01751,0.76901
CVE-2017-15239,0.01991,0.79799
CVE-2017-15240,0.01991,0.79797
CVE-2017-15241,0.01991,0.79798
CVE-2017-15242,0.02538,0.84304
CVE-2017-15243,0.01991,0.79798
CVE-2017-15244,0.0195,0.79377
CVE-2017-15245,0.01991,0.79799
CVE-2017-15246,0.02538,0.84304
CVE-2017-15247,0.01991,0.79799
CVE-2017-15248,0.02538,0.84304
CVE-2017-15249,0.02538,0.84305
CVE-2017-15250,0.01991,0.79797
CVE-2017-15251,0.02538,0.84304
CVE-2017-15252,0.02538,0.84303
CVE-2017-15253,0.02538,0.84305
CVE-2017-15254,0.0195,0.79377
CVE-2017-15255,0.01991,0.79798
CVE-2017-15256,0.01991,0.79798
CVE-2017-15257,0.02538,0.84303
CVE-2017-15258,0.01991,0.79797
CVE-2017-15259,0.01991,0.79799
CVE-2017-15260,0.01991,0.79797
CVE-2017-15261,0.01505,0.73272
CVE-2017-15262,0.01983,0.79701
CVE-2017-15263,0.01505,0.73272
CVE-2017-15264,0.01301,0.69263
CVE-2017-15265,0.00377,0.28899
CVE-2017-15266,0.01441,0.72097
CVE-2017-15267,0.02613,0.84784
CVE-2017-15268,0.04272,0.90725
CVE-2017-15269,0.015,0.73184
CVE-2017-15270,0.06972,0.93901
CVE-2017-15271,0.08742,0.94971
CVE-2017-15272,0.00561,0.44314
CVE-2017-15273,0.00791,0.54411
CVE-2017-15274,0.00452,0.36642
CVE-2017-15275,0.21408,0.97527
CVE-2017-15276,0.09494,0.95269
CVE-2017-15277,0.19193,0.97238
CVE-2017-15278,0.00948,0.59568
CVE-2017-15279,0.00845,0.5625
CVE-2017-15280,0.0106,0.63082
CVE-2017-15281,0.02725,0.85459
CVE-2017-15284,0.04027,0.90216
CVE-2017-15285,0.02072,0.8064
CVE-2017-15286,0.02902,0.86397
CVE-2017-15287,0.06147,0.93206
CVE-2017-15288,0.00346,0.25482
CVE-2017-15289,0.00463,0.37481
CVE-2017-15290,0.00749,0.52986
CVE-2017-15291,0.01671,0.75817
CVE-2017-15293,0.03916,0.89926
CVE-2017-15294,0.00976,0.60542
CVE-2017-15295,0.02384,0.83212
CVE-2017-15296,0.00545,0.43371
CVE-2017-15297,0.03001,0.86834
CVE-2017-15298,0.01641,0.75386
CVE-2017-15299,0.00531,0.42471
CVE-2017-15300,0.0107,0.63403
CVE-2017-15302,0.00379,0.29125
CVE-2017-15303,0.01533,0.7373
CVE-2017-15304,0.01199,0.66852
CVE-2017-15305,0.00892,0.57751
CVE-2017-15306,0.00394,0.30851
CVE-2017-15307,0.00215,0.1066
CVE-2017-15308,0.00878,0.57343
CVE-2017-15309,0.00976,0.60539
CVE-2017-15310,0.00713,0.51652
CVE-2017-15311,0.00714,0.51668
CVE-2017-15312,0.00523,0.41906
CVE-2017-15313,0.0107,0.63406
CVE-2017-15314,0.00218,0.10918
CVE-2017-15315,0.00779,0.54013
CVE-2017-15316,0.0099,0.60942
CVE-2017-15317,0.01314,0.69506
CVE-2017-15318,0.01295,0.69108
CVE-2017-15319,0.01295,0.69108
CVE-2017-15320,0.01295,0.69107
CVE-2017-15321,0.00606,0.46777
CVE-2017-15322,0.00365,0.27649
CVE-2017-15323,0.00218,0.10919
CVE-2017-15324,0.01295,0.69107
CVE-2017-15325,0.0099,0.60941
CVE-2017-15326,0.0044,0.35609
CVE-2017-15327,0.0048,0.38831
CVE-2017-15328,0.00905,0.5817
CVE-2017-15329,0.00898,0.57929
CVE-2017-15330,0.0055,0.43637
CVE-2017-15331,0.01532,0.73709
CVE-2017-15332,0.01532,0.7371
CVE-2017-15333,0.00485,0.39163
CVE-2017-15334,0.00889,0.57628
CVE-2017-15335,0.00889,0.57627
CVE-2017-15336,0.00889,0.57628
CVE-2017-15337,0.00702,0.51255
CVE-2017-15338,0.00702,0.51255
CVE-2017-15339,0.00702,0.51255
CVE-2017-15340,0.00657,0.49298
CVE-2017-15341,0.00759,0.53317
CVE-2017-15342,0.01255,0.68231
CVE-2017-15343,0.01353,0.70391
CVE-2017-15344,0.01353,0.70391
CVE-2017-15345,0.00298,0.20097
CVE-2017-15346,0.00485,0.39163
CVE-2017-15347,0.0056,0.44288
CVE-2017-15348,0.01314,0.69506
CVE-2017-15349,0.00948,0.59569
CVE-2017-15350,0.01218,0.67351
CVE-2017-15351,0.00326,0.2307
CVE-2017-15352,0.00253,0.15065
CVE-2017-15353,0.00706,0.51382
CVE-2017-15354,0.01155,0.65658
CVE-2017-15355,0.01155,0.65658
CVE-2017-15356,0.01155,0.65658
CVE-2017-15357,0.01155,0.65661
CVE-2017-15358,0.0076,0.53368
CVE-2017-15359,0.06168,0.93227
CVE-2017-15360,0.00526,0.42153
CVE-2017-15361,0.09825,0.95389
CVE-2017-15362,0.0121,0.67162
CVE-2017-15363,0.15333,0.96655
CVE-2017-15364,0.01422,0.71741
CVE-2017-15365,0.03287,0.87996
CVE-2017-15366,0.01412,0.71553
CVE-2017-15367,0.23067,0.97684
CVE-2017-15368,0.0132,0.69656
CVE-2017-15369,0.01284,0.68862
CVE-2017-15370,0.01717,0.76464
CVE-2017-15371,0.01629,0.75191
CVE-2017-15372,0.01649,0.75495
CVE-2017-15373,0.01706,0.76315
CVE-2017-15374,0.04812,0.91636
CVE-2017-15375,0.00901,0.58005
CVE-2017-15376,0.03804,0.89624
CVE-2017-15377,0.01965,0.79507
CVE-2017-15378,0.01403,0.71402
CVE-2017-15379,0.0273,0.85492
CVE-2017-15380,0.00818,0.55341
CVE-2017-15381,0.01482,0.7287
CVE-2017-15383,0.00456,0.36948
CVE-2017-15384,0.01006,0.61462
CVE-2017-15385,0.01084,0.63803
CVE-2017-15386,0.01524,0.73564
CVE-2017-15387,0.01379,0.70936
CVE-2017-15388,0.01641,0.75388
CVE-2017-15389,0.01331,0.69896
CVE-2017-15390,0.0124,0.67889
CVE-2017-15391,0.01331,0.69896
CVE-2017-15392,0.00827,0.55675
CVE-2017-15393,0.01386,0.71063
CVE-2017-15394,0.0188,0.78567
CVE-2017-15395,0.01262,0.68397
CVE-2017-15396,0.02203,0.81804
CVE-2017-15397,0.0042,0.33675
CVE-2017-15398,0.03833,0.8971
CVE-2017-15399,0.04889,0.91754
CVE-2017-15400,0.00862,0.5682
CVE-2017-15401,0.01988,0.79763
CVE-2017-15402,0.00639,0.48411
CVE-2017-15403,0.00626,0.47767
CVE-2017-15404,0.00189,0.07537
CVE-2017-15405,0.00185,0.07177
CVE-2017-15406,0.0088,0.57396
CVE-2017-15407,0.02427,0.83532
CVE-2017-15408,0.01541,0.73855
CVE-2017-15409,0.01625,0.75135
CVE-2017-15410,0.01584,0.74523
CVE-2017-15411,0.01584,0.74524
CVE-2017-15412,0.02938,0.86557
CVE-2017-15413,0.01661,0.75672
CVE-2017-15415,0.01741,0.76772
CVE-2017-15416,0.01508,0.73316
CVE-2017-15417,0.01511,0.73381
CVE-2017-15418,0.01634,0.75281
CVE-2017-15419,0.01287,0.68944
CVE-2017-15420,0.0154,0.73839
CVE-2017-15422,0.02479,0.83901
CVE-2017-15423,0.01513,0.73408
CVE-2017-15424,0.01193,0.66708
CVE-2017-15425,0.01161,0.65832
CVE-2017-15426,0.01161,0.65833
CVE-2017-15427,0.00856,0.56646
CVE-2017-15428,0.18118,0.97101
CVE-2017-15429,0.01152,0.6558
CVE-2017-15430,0.00523,0.4192
CVE-2017-15515,0.00676,0.50191
CVE-2017-15516,0.00561,0.44354
CVE-2017-15517,0.0037,0.28201
CVE-2017-15518,0.00339,0.24622
CVE-2017-15519,0.01178,0.66319
CVE-2017-15524,0.01223,0.67465
CVE-2017-15525,0.00272,0.17525
CVE-2017-15526,0.00333,0.23817
CVE-2017-15527,0.01095,0.64104
CVE-2017-15528,0.00614,0.47197
CVE-2017-15529,0.00355,0.26618
CVE-2017-15530,0.00344,0.2525
CVE-2017-15531,0.02367,0.83095
CVE-2017-15532,0.01372,0.70788
CVE-2017-15533,0.01837,0.78039
CVE-2017-15534,0.00401,0.3167
CVE-2017-15535,0.01567,0.74277
CVE-2017-15536,0.00918,0.58581
CVE-2017-15537,0.00398,0.31285
CVE-2017-15538,0.00944,0.59426
CVE-2017-15539,0.01161,0.6582
CVE-2017-15546,0.01179,0.66352
CVE-2017-15548,0.047,0.9147
CVE-2017-15549,0.05525,0.92521
CVE-2017-15550,0.08229,0.94692
CVE-2017-15565,0.02059,0.80507
CVE-2017-15566,0.00578,0.45285
CVE-2017-15567,0.00252,0.14899
CVE-2017-15568,0.00936,0.59186
CVE-2017-15569,0.00949,0.59597
CVE-2017-15570,0.01227,0.67586
CVE-2017-15571,0.01227,0.67586
CVE-2017-15572,0.02404,0.8336
CVE-2017-15573,0.01125,0.64871
CVE-2017-15574,0.01135,0.65115
CVE-2017-15575,0.01288,0.68953
CVE-2017-15576,0.01624,0.7512
CVE-2017-15577,0.01624,0.75121
CVE-2017-15578,0.01337,0.70056
CVE-2017-15579,0.01485,0.72933
CVE-2017-15580,0.15564,0.96715
CVE-2017-15581,0.00851,0.5645
CVE-2017-15582,0.01087,0.63869
CVE-2017-15583,0.01329,0.69853
CVE-2017-15587,0.00997,0.61154
CVE-2017-15588,0.00333,0.23891
CVE-2017-15589,0.0041,0.3253
CVE-2017-15590,0.00414,0.32992
CVE-2017-15591,0.00331,0.23601
CVE-2017-15592,0.00434,0.35058
CVE-2017-15593,0.00391,0.30528
CVE-2017-15594,0.00383,0.29592
CVE-2017-15595,0.0156,0.74168
CVE-2017-15596,0.0037,0.28194
CVE-2017-15597,0.0283,0.86046
CVE-2017-15600,0.02094,0.80866
CVE-2017-15601,0.01641,0.75385
CVE-2017-15602,0.01514,0.73414
CVE-2017-15607,0.01717,0.76474
CVE-2017-15608,0.00411,0.32554
CVE-2017-15609,0.00806,0.5496
CVE-2017-15610,0.006,0.46444
CVE-2017-15611,0.00727,0.52177
CVE-2017-15612,0.00923,0.5873
CVE-2017-15613,0.04245,0.90674
CVE-2017-15614,0.04367,0.90903
CVE-2017-15615,0.04367,0.90902
CVE-2017-15616,0.04367,0.90903
CVE-2017-15617,0.04367,0.90901
CVE-2017-15618,0.04367,0.90904
CVE-2017-15619,0.04367,0.90905
CVE-2017-15620,0.04367,0.90906
CVE-2017-15621,0.04367,0.90905
CVE-2017-15622,0.03062,0.87078
CVE-2017-15623,0.04367,0.90905
CVE-2017-15624,0.04367,0.90902
CVE-2017-15625,0.04367,0.90902
CVE-2017-15626,0.04367,0.90902
CVE-2017-15627,0.04367,0.90904
CVE-2017-15628,0.04367,0.90904
CVE-2017-15629,0.04367,0.90904
CVE-2017-15630,0.04367,0.90903
CVE-2017-15631,0.04367,0.90906
CVE-2017-15632,0.03062,0.87078
CVE-2017-15633,0.04367,0.90906
CVE-2017-15634,0.04367,0.90901
CVE-2017-15635,0.04367,0.90903
CVE-2017-15636,0.04245,0.90674
CVE-2017-15637,0.04245,0.90674
CVE-2017-15638,0.01225,0.6755
CVE-2017-15639,0.06784,0.93754
CVE-2017-15640,0.00686,0.50612
CVE-2017-15642,0.01495,0.73084
CVE-2017-15643,0.06385,0.93415
CVE-2017-15644,0.08932,0.95061
CVE-2017-15645,0.03233,0.87758
CVE-2017-15646,0.04813,0.91637
CVE-2017-15647,0.26619,0.9795
CVE-2017-15648,0.00661,0.49508
CVE-2017-15649,0.00962,0.60033
CVE-2017-15650,0.02015,0.80068
CVE-2017-15651,0.01374,0.70842
CVE-2017-15652,0.01297,0.69167
CVE-2017-15653,0.02003,0.79932
CVE-2017-15654,0.02128,0.81165
CVE-2017-15655,0.0309,0.87187
CVE-2017-15656,0.01475,0.7274
CVE-2017-15662,0.09145,0.95146
CVE-2017-15663,0.13176,0.96233
CVE-2017-15664,0.09145,0.95145
CVE-2017-15665,0.09145,0.95145
CVE-2017-15667,0.03818,0.89669
CVE-2017-15670,0.02977,0.86722
CVE-2017-15671,0.01431,0.71914
CVE-2017-15672,0.02,0.79892
CVE-2017-15673,0.01938,0.79247
CVE-2017-15680,0.00746,0.52865
CVE-2017-15681,0.02031,0.80221
CVE-2017-15682,0.00752,0.53056
CVE-2017-15683,0.01548,0.73962
CVE-2017-15684,0.02037,0.80274
CVE-2017-15685,0.01689,0.76084
CVE-2017-15686,0.01051,0.62806
CVE-2017-15687,0.01451,0.72269
CVE-2017-15691,0.09021,0.95099
CVE-2017-15692,0.04781,0.91592
CVE-2017-15693,0.02469,0.83833
CVE-2017-15694,0.02192,0.81694
CVE-2017-15695,0.02606,0.84746
CVE-2017-15696,0.02005,0.79941
CVE-2017-15697,0.04832,0.91664
CVE-2017-15698,0.03527,0.88796
CVE-2017-15699,0.03192,0.87588
CVE-2017-15700,0.01858,0.78312
CVE-2017-15701,0.04389,0.90944
CVE-2017-15702,0.06214,0.93273
CVE-2017-15703,0.00862,0.56828
CVE-2017-15705,0.07879,0.94499
CVE-2017-15706,0.06083,0.9315
CVE-2017-15707,0.04889,0.91754
CVE-2017-15708,0.17741,0.97059
CVE-2017-15709,0.22776,0.97657
CVE-2017-15710,0.17084,0.96974
CVE-2017-15712,0.02496,0.84013
CVE-2017-15713,0.0221,0.81859
CVE-2017-15714,0.03292,0.88017
CVE-2017-15715,0.85452,0.99715
CVE-2017-15717,0.0291,0.86436
CVE-2017-15718,0.03567,0.88917
CVE-2017-15719,0.00874,0.57204
CVE-2017-15720,0.02532,0.84265
CVE-2017-15721,0.02371,0.83122
CVE-2017-15722,0.01987,0.79753
